date,time,game_id,home,away,team,team_id,winner,player_id,first,last,X.,g,gs,mp,pts,fga,fgm,fg.,X3pa,X3pm,X3p.,fta,ftm,ft.,oreb,dreb,treb,ast,stl,blk,tov,pf
7/29/21,6:00 PM,37,ARK,CVN,Arok,ARK,CVN,,,,Total:,,,200,93,82,33,0.402439024,45,18,0.4,9,9,1,4,19,23,21,8,0,11,4
7/29/21,6:00 PM,37,ARK,CVN,Covington,CVN,CVN,festusndumanya_01,Festus,Ndumanya,0-0,5,,36.4,33,20,16,0.8,1,0,0,2,1,0.5,6,10,16,1,0,3,1,0
7/29/21,6:00 PM,37,ARK,CVN,Covington,CVN,CVN,doctorbradley_01,Doctor,Bradley,3,1,,34.3,22,15,10,0.666666667,3,0,0,2,2,1,1,2,3,6,3,0,3,0
7/29/21,6:00 PM,37,ARK,CVN,Covington,CVN,CVN,maxwatson_01,Max,Watson,4,3,,35.4,24,18,10,0.555555556,11,4,0.363636364,0,0,,1,7,8,6,2,0,4,0
7/29/21,6:00 PM,37,ARK,CVN,Covington,CVN,CVN,tannercuff_01,Tanner,Cuff,11,4,,35.7,9,6,4,0.666666667,1,1,1,0,0,,2,7,9,14,1,1,2,2
7/29/21,6:00 PM,37,ARK,CVN,Covington,CVN,CVN,jaxonpollard_01,Jaxon,Pollard,15,4,,29.4,26,19,12,0.631578947,3,1,0.333333333,1,1,1,4,7,11,4,0,1,1,1
7/29/21,6:00 PM,37,ARK,CVN,Covington,CVN,CVN,tysongarff_01,Tyson,Garff,22,5,,28.8,12,11,5,0.454545455,6,2,0.333333333,0,0,,1,6,7,1,1,0,1,2
7/29/21,6:00 PM,37,ARK,CVN,Covington,CVN,CVN,,,,Total:,,,200,126,89,57,0.640449438,25,8,0.32,5,4,0.8,15,39,54,32,7,5,12,5
7/29/21,7:30 PM,38,DNY,DDM,Draney,DNY,DDM,dashawnbenson_01,Dashawn,Benson,0,3,,14.8,0,6,0,0,1,0,0,2,0,0,2,6,8,0,1,0,0,0
7/29/21,7:30 PM,38,DNY,DDM,Draney,DNY,DDM,romanmcknight_01,Roman,McKnight,0,7,,23.5,20,15,8,0.533333333,8,3,0.375,2,1,0.5,2,3,5,1,0,0,1,4
7/29/21,7:30 PM,38,DNY,DDM,Draney,DNY,DDM,marquisvelez_01,Marquis,Velez,2,6,,24.8,14,17,5,0.294117647,10,3,0.3,2,1,0.5,1,2,3,0,1,0,4,5
7/29/21,7:30 PM,38,DNY,DDM,Draney,DNY,DDM,marcusdraney_01,Marcus,Draney,4,6,,27.1,3,8,1,0.125,3,0,0,2,1,0.5,0,9,9,5,0,0,1,2
7/29/21,7:30 PM,38,DNY,DDM,Draney,DNY,DDM,stefanbriggs_01,Stefan,Briggs,8,6,,21.2,5,8,2,0.25,5,1,0.2,0,0,,0,1,1,4,1,0,1,0
7/29/21,7:30 PM,38,DNY,DDM,Draney,DNY,DDM,makolmawien_01,Makol,Mawien,10,2,,23.8,14,13,5,0.384615385,4,2,0.5,3,2,0.666666667,5,3,8,1,0,1,5,2
7/29/21,7:30 PM,38,DNY,DDM,Draney,DNY,DDM,derrickbuys_01,Derrick,Buys,11,5,,15.6,0,3,0,0,0,0,,0,0,,1,2,3,2,0,0,0,0
7/29/21,7:30 PM,38,DNY,DDM,Draney,DNY,DDM,darrianbriggs_01,Darrian,Briggs,22,7,,23.9,10,11,4,0.363636364,9,2,0.222222222,0,0,,4,4,8,2,0,0,2,0
7/29/21,7:30 PM,38,DNY,DDM,Draney,DNY,DDM,oliverjenson_01,Oliver,Jenson,23,1,,9.7,0,4,0,0,2,0,0,0,0,,1,0,1,0,1,1,0,0
7/29/21,7:30 PM,38,DNY,DDM,Draney,DNY,DDM,deonteburton_01,Deonte,Burton,24,4,,15.6,7,7,3,0.428571429,4,1,0.25,0,0,,0,1,1,1,1,0,3,0
7/29/21,7:30 PM,38,DNY,DDM,Draney,DNY,DDM,,,,Total:,,,200,73,92,28,0.304347826,46,12,0.260869565,11,5,0.454545455,16,31,47,16,5,2,17,13
7/29/21,7:30 PM,38,DNY,DDM,Drisdom,DDM,DDM,terrencedrisdom_01,Terrence,Drisdom,0,7,,23.9,7,7,3,0.428571429,3,1,0.333333333,0,0,,1,4,5,3,4,0,0,2
7/29/21,7:30 PM,38,DNY,DDM,Drisdom,DDM,DDM,brandontaylor_01,Brandon,Taylor,0,3,,22.5,24,20,10,0.5,9,3,0.333333333,1,1,1,2,2,4,3,2,0,1,1
7/29/21,7:30 PM,38,DNY,DDM,Drisdom,DDM,DDM,shaungreen_01,Shaun,Green,1,5,,24.7,21,14,7,0.5,13,6,0.461538462,2,1,0.5,1,2,3,2,1,0,0,2
7/29/21,7:30 PM,38,DNY,DDM,Drisdom,DDM,DDM,dwaynebrown_01,Dwayne,Brown,2,7,,18,13,9,6,0.666666667,3,1,0.333333333,0,0,,1,3,4,2,1,0,2,2
7/29/21,7:30 PM,38,DNY,DDM,Drisdom,DDM,DDM,tresmith_01,Tre,Smith,3,6,,14.2,5,4,2,0.5,2,1,0.5,0,0,,1,1,2,1,0,0,0,0
7/29/21,7:30 PM,38,DNY,DDM,Drisdom,DDM,DDM,brekkottchapman_01,Brekkott,Chapman,6,7,,29.1,25,13,9,0.692307692,5,2,0.4,7,5,0.714285714,3,6,9,7,3,4,0,2
7/29/21,7:30 PM,38,DNY,DDM,Drisdom,DDM,DDM,isaiahwright_01,Isaiah,Wright,8,6,,28.2,23,14,11,0.785714286,2,0,0,1,1,1,0,6,6,9,2,1,2,2
7/29/21,7:30 PM,38,DNY,DDM,Drisdom,DDM,DDM,ajhodges_01,AJ,Hodges,15,6,,21.2,4,11,2,0.181818182,3,0,0,0,0,,1,3,4,2,3,0,0,2
7/29/21,7:30 PM,38,DNY,DDM,Drisdom,DDM,DDM,corbingreen_01,Corbin,Green,98,6,,18.2,5,7,2,0.285714286,5,1,0.2,0,0,,0,3,3,0,0,0,0,3
7/29/21,7:30 PM,38,DNY,DDM,Drisdom,DDM,DDM,,,,Total:,,,200,127,99,52,0.525252525,45,15,0.333333333,11,8,0.727272727,10,30,40,29,16,5,5,16
7/29/21,9:00 PM,39,CLK,BGR,Clarke,CLK,BGR,jarenmcknight_01,Jaren,McKnight,1,6,,34,5,9,2,0.222222222,1,0,0,1,1,1,6,3,9,1,0,1,0,2
7/29/21,9:00 PM,39,CLK,BGR,Clarke,CLK,BGR,jaxonbrenchley_01,Jaxon,Brenchley,5,5,,33,28,24,11,0.458333333,7,3,0.428571429,3,3,1,2,10,12,5,1,0,2,1
7/29/21,9:00 PM,39,CLK,BGR,Clarke,CLK,BGR,jadenvaughn_01,Jaden,Vaughn,11,7,,32.2,11,15,5,0.333333333,3,1,0.333333333,0,0,,0,4,4,5,2,1,2,4
7/29/21,9:00 PM,39,CLK,BGR,Clarke,CLK,BGR,hankbushell_01,Hank,Bushell,23,5,,30,6,7,2,0.285714286,6,2,0.333333333,0,0,,0,4,4,2,2,0,2,0
7/29/21,9:00 PM,39,CLK,BGR,Clarke,CLK,BGR,keonburgout_01,Keon,Burgout,24,5,,23.4,12,12,4,0.333333333,9,2,0.222222222,2,2,1,0,2,2,1,0,0,1,1
7/29/21,9:00 PM,39,CLK,BGR,Clarke,CLK,BGR,kalebwilborn_01,Kaleb,Wilborn,25,4,,22.5,8,7,4,0.571428571,0,0,,0,0,,0,1,1,0,0,6,0,2
7/29/21,9:00 PM,39,CLK,BGR,Clarke,CLK,BGR,rileydemps_01,Riley,Demps,30,5,,24.8,14,15,6,0.4,4,0,0,3,2,0.666666667,2,1,3,0,0,0,0,0
7/29/21,9:00 PM,39,CLK,BGR,Clarke,CLK,BGR,,,,Total:,,,200,84,89,34,0.382022472,30,8,0.266666667,9,8,0.888888889,10,25,35,14,5,8,7,10
7/29/21,9:00 PM,39,CLK,BGR,Berger,BGR,BGR,samorchard_01,Sam,Orchard,3,6,,33.1,9,8,3,0.375,3,0,0,3,3,1,0,1,1,2,1,0,0,1
7/29/21,9:00 PM,39,CLK,BGR,Berger,BGR,BGR,parkervan dyke_01,Parker,Van Dyke,7,5,,28.7,28,21,11,0.523809524,12,6,0.5,0,0,,0,3,3,4,0,0,0,3
7/29/21,9:00 PM,39,CLK,BGR,Berger,BGR,BGR,rileybattin_01,Riley,Battin,11,6,,34,33,29,15,0.517241379,6,0,0,4,3,0.75,6,8,14,4,0,1,3,1
7/29/21,9:00 PM,39,CLK,BGR,Berger,BGR,BGR,dannyberger_01,Danny,Berger,12,7,,23.3,10,13,4,0.307692308,6,1,0.166666667,1,1,1,1,11,12,3,2,0,0,1
7/29/21,9:00 PM,39,CLK,BGR,Berger,BGR,BGR,peterbrown_01,Peter,Brown,21,7,,25.2,5,6,2,0.333333333,2,1,0.5,0,0,,1,3,4,7,1,2,0,1
7/29/21,9:00 PM,39,CLK,BGR,Berger,BGR,BGR,zavonjackson_01,Zavon,Jackson,24,7,,32.1,16,13,7,0.538461538,2,0,0,3,2,0.666666667,1,4,5,2,1,0,0,4
7/29/21,9:00 PM,39,CLK,BGR,Berger,BGR,BGR,zachnelson_01,Zach,Nelson,30,2,,23.6,4,5,2,0.4,1,0,0,0,0,,1,2,3,2,0,0,4,2
7/29/21,9:00 PM,39,CLK,BGR,Berger,BGR,BGR,,,,Total:,,,200,105,95,44,0.463157895,32,8,0.25,11,9,0.818181818,10,32,42,24,5,3,7,13
7/30/21,6:00 PM,40,EGN,JYC,Egan,EGN,JYC,rexsunderland_01,Rex,Sunderland,1,5,,,9,9,3,0.333333333,6,3,0.5,0,0,,,,3,2,1,0,3,2
7/30/21,6:00 PM,40,EGN,JYC,Egan,EGN,JYC,drewlokeni_01,Drew,Lokeni,7,6,,,16,11,6,0.545454545,6,4,0.666666667,0,0,,,,7,1,0,0,1,1
7/30/21,6:00 PM,40,EGN,JYC,Egan,EGN,JYC,calebleonhardt_01,Caleb,Leonhardt,12,6,,,11,10,4,0.4,8,3,0.375,0,0,,,,6,0,0,0,0,1
7/30/21,6:00 PM,40,EGN,JYC,Egan,EGN,JYC,adamegan_01,Adam,Egan,13,6,,,16,14,7,0.5,2,1,0.5,2,1,0.5,,,5,11,3,2,2,5
7/30/21,6:00 PM,40,EGN,JYC,Egan,EGN,JYC,wilcarter_01,Wil,Carter,15,5,,,25,20,10,0.5,4,3,0.75,5,2,0.4,,,8,0,0,3,2,1
7/30/21,6:00 PM,40,EGN,JYC,Egan,EGN,JYC,keepalmore_01,Kee,Palmore,24,1,,,29,19,12,0.631578947,2,1,0.5,4,4,1,,,5,4,2,1,2,3
7/30/21,6:00 PM,40,EGN,JYC,Egan,EGN,JYC,logankinghorn_01,Logan,Kinghorn,34,1,,,4,6,2,0.333333333,1,0,0,0,0,,,,8,0,0,0,0,1
7/30/21,6:00 PM,40,EGN,JYC,Egan,EGN,JYC,,,,Total:,,,,110,89,44,0.494382022,29,15,0.517241379,11,7,0.636363636,,,42,18,6,6,10,14
7/30/21,6:00 PM,40,EGN,JYC,Joyce,JYC,JYC,brockanderson_01,Brock,Anderson,0,1,,,5,3,2,0.666666667,0,0,,2,1,0.5,,,1,0,0,0,0,0
7/30/21,6:00 PM,40,EGN,JYC,Joyce,JYC,JYC,neemanamdar_01,Neema,Namdar,0,6,,,14,15,5,0.333333333,12,4,0.333333333,0,0,,,,5,7,3,0,1,1
7/30/21,6:00 PM,40,EGN,JYC,Joyce,JYC,JYC,tyusjefferson_01,Tyus,Jefferson,3,7,,,38,24,17,0.708333333,2,0,0,8,4,0.5,,,2,5,2,2,1,2
7/30/21,6:00 PM,40,EGN,JYC,Joyce,JYC,JYC,treywoodbury_01,Trey,Woodbury,4,3,,,10,13,4,0.307692308,6,1,0.166666667,2,1,0.5,,,4,3,0,0,3,3
7/30/21,6:00 PM,40,EGN,JYC,Joyce,JYC,JYC,mylesjefferson_01,Myles,Jefferson,11,1,,,0,1,0,0,0,0,,0,0,,,,0,0,0,0,0,0
7/30/21,6:00 PM,40,EGN,JYC,Joyce,JYC,JYC,willjoyce_01,Will,Joyce,11,5,,,5,9,2,0.222222222,1,0,0,2,1,0.5,,,8,2,0,1,0,1
7/30/21,6:00 PM,40,EGN,JYC,Joyce,JYC,JYC,jaelvaughn_01,Jael,Vaughn,12,7,,,10,10,4,0.4,1,0,0,4,2,0.5,,,4,3,1,3,2,5
7/30/21,6:00 PM,40,EGN,JYC,Joyce,JYC,JYC,zacseljaas_01,Zac,Seljaas,99,5,,,30,20,10,0.5,13,3,0.230769231,8,7,0.875,,,11,2,2,2,1,2
7/30/21,6:00 PM,40,EGN,JYC,Joyce,JYC,JYC,,,,Total:,,,,112,95,44,0.463157895,35,8,0.228571429,26,16,0.615384615,,,35,22,8,8,8,14
7/30/21,7:30 PM,41,DTP,FLN,Dastrop,DTP,FLN,taylormiller_01,Taylor,Miller,0,7,,,15,14,7,0.5,4,1,0.25,0,0,,,,11,11,2,0,1,0
7/30/21,7:30 PM,41,DTP,FLN,Dastrop,DTP,FLN,quaefurlow_01,Quae,Furlow,1,7,,,0,0,0,,0,0,,0,0,,,,0,1,0,0,0,0
7/30/21,7:30 PM,41,DTP,FLN,Dastrop,DTP,FLN,jordangazdik_01,Jordan,Gazdik,2,6,,,0,0,0,,0,0,,0,0,,,,0,0,1,0,0,0
7/30/21,7:30 PM,41,DTP,FLN,Dastrop,DTP,FLN,deebarnes_01,Dee,Barnes,3,2,,,26,24,12,0.5,11,2,0.181818182,1,0,0,,,5,4,0,2,1,2
7/30/21,7:30 PM,41,DTP,FLN,Dastrop,DTP,FLN,huntererickson_01,Hunter,Erickson,10,7,,,17,14,8,0.571428571,4,0,0,1,1,1,,,10,7,1,1,1,0
7/30/21,7:30 PM,41,DTP,FLN,Dastrop,DTP,FLN,jjoverton_01,JJ,Overton,10,2,,,17,21,7,0.333333333,7,0,0,4,3,0.75,,,9,1,0,1,7,2
7/30/21,7:30 PM,41,DTP,FLN,Dastrop,DTP,FLN,mckayjohnson_01,Mckay,Johnson,13,5,,,0,0,0,,0,0,,0,0,,,,1,0,0,0,0,0
7/30/21,7:30 PM,41,DTP,FLN,Dastrop,DTP,FLN,brighambateman_01,Brigham,Bateman,15,1,,,8,6,3,0.5,4,1,0.25,2,1,0.5,,,2,0,0,0,0,3
7/30/21,7:30 PM,41,DTP,FLN,Dastrop,DTP,FLN,johnbennett_01,John,Bennett,22,3,,,0,0,0,,0,0,,0,0,,,,1,0,0,0,0,0
7/30/21,7:30 PM,41,DTP,FLN,Dastrop,DTP,FLN,johnnydupre_01,Johnny,Dupre,41,5,,,2,1,1,1,0,0,,0,0,,,,0,0,0,0,0,4
7/30/21,7:30 PM,41,DTP,FLN,Dastrop,DTP,FLN,brandonwarr_01,Brandon,Warr,45,2,,,17,10,5,0.5,8,3,0.375,4,4,1,,,11,2,2,0,2,3
7/30/21,7:30 PM,41,DTP,FLN,Dastrop,DTP,FLN,,,,Total:,,,,102,90,43,0.477777778,38,7,0.184210526,12,9,0.75,,,50,26,6,4,12,14
7/30/21,7:30 PM,41,DTP,FLN,Fulton,FLN,FLN,connorfulton_01,Connor,Fulton,1,4,,,8,12,4,0.333333333,5,0,0,0,0,,,,3,0,0,0,2,2
7/30/21,7:30 PM,41,DTP,FLN,Fulton,FLN,FLN,tannernygren_01,Tanner,Nygren,2,5,,,17,14,7,0.5,7,3,0.428571429,1,0,0,,,4,3,1,0,1,2
7/30/21,7:30 PM,41,DTP,FLN,Fulton,FLN,FLN,daltonnixon_01,Dalton,Nixon,6,4,,,38,22,13,0.590909091,7,4,0.571428571,8,8,1,,,5,7,0,1,4,4
7/30/21,7:30 PM,41,DTP,FLN,Fulton,FLN,FLN,connorharding_01,Connor,Harding,11,5,,,23,20,10,0.5,7,3,0.428571429,0,0,,,,13,12,1,0,1,0
7/30/21,7:30 PM,41,DTP,FLN,Fulton,FLN,FLN,ibegerlach_01,Ibe,Gerlach,20,5,,,11,14,4,0.285714286,8,1,0.125,2,2,1,,,6,2,3,0,1,1
7/30/21,7:30 PM,41,DTP,FLN,Fulton,FLN,FLN,evantroy_01,Evan,Troy,24,3,,,13,14,5,0.357142857,10,3,0.3,0,0,,,,5,3,6,0,2,1
7/30/21,7:30 PM,41,DTP,FLN,Fulton,FLN,FLN,,,,Total:,,,,110,96,43,0.447916667,44,14,0.318181818,11,10,0.909090909,,,36,27,11,1,11,10
7/30/21,9:00 PM,42,RBT,HMP,Roberts,RBT,RBT,toneanderson_01,Tone,Anderson,0,6,,,0,0,0,,0,0,,0,0,,,,0,0,1,0,0,0
7/30/21,9:00 PM,42,RBT,HMP,Roberts,RBT,RBT,charlesnunn_01,Charles,Nunn,1,6,,,4,4,2,0.5,0,0,,0,0,,,,3,0,0,0,2,3
7/30/21,9:00 PM,42,RBT,HMP,Roberts,RBT,RBT,brandonsly_01,Brandon,Sly,2,7,,,18,14,8,0.571428571,4,0,0,2,2,1,,,7,11,1,0,0,0
7/30/21,9:00 PM,42,RBT,HMP,Roberts,RBT,RBT,ducezaid_01,Duce,Zaid,5,5,,,2,5,1,0.2,4,0,0,0,0,,,,3,6,1,0,0,1
7/30/21,9:00 PM,42,RBT,HMP,Roberts,RBT,RBT,jaleelroberts_01,Jaleel,Roberts,9,6,,,4,3,2,0.666666667,0,0,,0,0,,,,4,0,0,4,0,1
7/30/21,9:00 PM,42,RBT,HMP,Roberts,RBT,RBT,kentrellbarkley_01,Kentrell,Barkley,12,7,,,23,15,10,0.666666667,1,0,0,4,3,0.75,,,10,3,2,0,1,1
7/30/21,9:00 PM,42,RBT,HMP,Roberts,RBT,RBT,kyndahlhill_01,Kyndahl,Hill,15,5,,,7,7,3,0.428571429,4,1,0.25,0,0,,,,7,2,1,0,1,2
7/30/21,9:00 PM,42,RBT,HMP,Roberts,RBT,RBT,jordanloveridge_01,Jordan,Loveridge,21,4,,,27,12,10,0.833333333,9,7,0.777777778,0,0,,,,1,2,1,0,0,0
7/30/21,9:00 PM,42,RBT,HMP,Roberts,RBT,RBT,thomasbullock_01,Thomas,Bullock,22,7,,,14,14,6,0.428571429,7,2,0.285714286,0,0,,,,4,6,0,0,0,0
7/30/21,9:00 PM,42,RBT,HMP,Roberts,RBT,RBT,brendanmorris_01,Brendan,Morris,23,6,,,18,11,7,0.636363636,3,0,0,4,4,1,,,9,1,2,0,2,1
7/30/21,9:00 PM,42,RBT,HMP,Roberts,RBT,RBT,demarcusharrison_01,Demarcus,Harrison,31,5,,,11,13,5,0.384615385,5,1,0.2,0,0,,,,3,2,2,0,2,0
7/30/21,9:00 PM,42,RBT,HMP,Roberts,RBT,RBT,,,,Total:,,,,128,98,54,0.551020408,37,11,0.297297297,10,9,0.9,,,51,33,11,4,8,9
7/30/21,9:00 PM,42,RBT,HMP,Humphries,HMP,RBT,zahirporter_01,Zahir,Porter,0,7,,,31,21,10,0.476190476,10,3,0.3,9,8,0.888888889,,,4,1,0,0,3,0
7/30/21,9:00 PM,42,RBT,HMP,Humphries,HMP,RBT,zachmogbo_01,Zach,Mogbo,4,7,,,16,14,6,0.428571429,2,0,0,4,4,1,,,7,2,0,0,1,3
7/30/21,9:00 PM,42,RBT,HMP,Humphries,HMP,RBT,michalkozak_01,Michal,Kozak,10,6,,,0,2,0,0,2,0,0,0,0,,,,0,1,0,0,0,1
7/30/21,9:00 PM,42,RBT,HMP,Humphries,HMP,RBT,hunterhumphries_01,Hunter,Humphries,11,6,,,0,0,0,,0,0,,0,0,,,,1,0,1,0,1,0
7/30/21,9:00 PM,42,RBT,HMP,Humphries,HMP,RBT,seeamdar_01,Seena,Namdar,13,7,,,6,4,2,0.5,4,2,0.5,0,0,,,,4,4,1,0,1,1
7/30/21,9:00 PM,42,RBT,HMP,Humphries,HMP,RBT,chandlerdean_01,Chandler,Dean,22,5,,,0,0,0,,0,0,,0,0,,,,0,0,0,0,2,0
7/30/21,9:00 PM,42,RBT,HMP,Humphries,HMP,RBT,makolmawien_01,Makol,Mawien,23,3,,,13,14,6,0.428571429,0,0,,2,1,0.5,,,9,1,1,0,3,3
7/30/21,9:00 PM,42,RBT,HMP,Humphries,HMP,RBT,justinharmon_01,Justin,Harmon,24,3,,,19,18,8,0.444444444,7,2,0.285714286,2,1,0.5,,,2,2,3,1,0,2
7/30/21,9:00 PM,42,RBT,HMP,Humphries,HMP,RBT,jadenmcclanahan_01,Jaden,Mcclanahan,55,1,,,14,17,5,0.294117647,5,2,0.4,3,2,0.666666667,,,3,6,3,0,2,0
7/30/21,9:00 PM,42,RBT,HMP,Humphries,HMP,RBT,cjrodriquez_01,CJ,Rodriquez,55,1,,,0,0,0,,0,0,,0,0,,,,3,2,0,0,4,1
7/30/21,9:00 PM,42,RBT,HMP,Humphries,HMP,RBT,,,,Total:,,,,99,90,37,0.411111111,30,9,0.3,20,16,0.8,,,33,19,9,2,31,22
8/3/21,7:00 PM,43,HMP,CVN,Humphries,HMP,CVN,zachmogbo_01,Zach,Mogbo,4,8,,,33,15,11,0.733333333,3,1,0.333333333,10,10,1,2,10,12,1,2,0,4,1
8/3/21,7:00 PM,43,HMP,CVN,Humphries,HMP,CVN,maxtopham_01,Max,Topham,5,1,,,17,15,7,0.466666667,11,3,0.272727273,0,0,,0,1,1,0,1,0,0,1
8/3/21,7:00 PM,43,HMP,CVN,Humphries,HMP,CVN,isaacjohnson_01,Isaac,Johnson,10,1,,,5,8,1,0.125,3,0,0,4,3,0.75,2,13,15,2,2,2,1,4
8/3/21,7:00 PM,43,HMP,CVN,Humphries,HMP,CVN,hunterhumphries_01,Hunter,Humphries,11,7,,,11,9,5,0.555555556,1,0,0,4,1,0.25,1,8,9,10,1,0,4,1
8/3/21,7:00 PM,43,HMP,CVN,Humphries,HMP,CVN,seeamdar_01,Seena,Namdar,13,1,,,12,8,4,0.5,8,4,0.5,0,0,,0,0,0,1,0,0,1,0
8/3/21,7:00 PM,43,HMP,CVN,Humphries,HMP,CVN,jacksonheiden_01,Jackson,Heiden,24,1,,,2,2,1,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0
8/3/21,7:00 PM,43,HMP,CVN,Humphries,HMP,CVN,makolmawien_01,Makol,Mawien,35,4,,,21,18,8,0.444444444,6,1,0.166666667,4,4,1,2,8,10,2,3,2,3,2
8/3/21,7:00 PM,43,HMP,CVN,Humphries,HMP,CVN,cjrodriquez_01,CJ,Rodriquez,55,2,,,6,7,2,0.285714286,5,2,0.4,0,0,,3,4,7,3,4,2,2,4
8/3/21,7:00 PM,43,HMP,CVN,Humphries,HMP,CVN,,,,Total:,,,,107,82,39,0.475609756,37,11,0.297297297,22,18,0.818181818,10,44,54,19,13,6,15,13
8/3/21,7:00 PM,43,HMP,CVN,Covington,CVN,CVN,festusndumanya_01,Festus,Ndumanya,0,6,,,8,12,4,0.333333333,2,0,0,2,0,0,4,4,8,0,1,0,3,1
8/3/21,7:00 PM,43,HMP,CVN,Covington,CVN,CVN,justicehill_01,Justice,Hill,3,1,,,40,23,12,0.52173913,14,7,0.5,12,9,0.75,3,6,9,3,1,1,2,0
8/3/21,7:00 PM,43,HMP,CVN,Covington,CVN,CVN,maxwatson_01,Max,Watson,4,4,,,14,14,5,0.357142857,11,4,0.363636364,0,0,,2,9,11,0,0,0,1,1
8/3/21,7:00 PM,43,HMP,CVN,Covington,CVN,CVN,quincymcgriff_01,Quincy,McGriff,5,4,,,0,0,0,,0,0,,0,0,,0,0,0,0,1,0,2,1
8/3/21,7:00 PM,43,HMP,CVN,Covington,CVN,CVN,nickcovington_01,Nick,Covington,7,6,,,22,15,6,0.4,8,4,0.5,6,6,1,1,5,6,13,2,0,7,3
8/3/21,7:00 PM,43,HMP,CVN,Covington,CVN,CVN,tannercuff_01,Tanner,Cuff,11,5,,,11,9,5,0.555555556,4,1,0.25,0,0,,6,6,12,2,1,0,2,4
8/3/21,7:00 PM,43,HMP,CVN,Covington,CVN,CVN,tysongarff_01,Tyson,Garff,22,6,,,15,17,5,0.294117647,13,2,0.153846154,5,3,0.6,2,6,8,2,3,0,1,6
8/3/21,7:00 PM,43,HMP,CVN,Covington,CVN,CVN,,,,Total:,,,,110,90,37,0.411111111,52,18,0.346153846,25,18,0.72,18,36,54,20,9,1,18,16
8/3/21,8:30 PM,44,ARK,DTP,Arok,ARK,DTP,zachmogbo_01,Zach,Mogbo,4,9,,,26,15,10,0.666666667,3,2,0.666666667,5,4,0.8,1,7,8,3,1,0,2,
8/3/21,8:30 PM,44,ARK,DTP,Arok,ARK,DTP,zachcassita_01,Zach,Cassita,6,8,,,38,37,13,0.351351351,22,8,0.363636364,4,4,1,2,8,10,6,1,0,5,
8/3/21,8:30 PM,44,ARK,DTP,Arok,ARK,DTP,zuesmartinez_01,Zues,Martinez,7,8,,,15,9,6,0.666666667,4,3,0.75,0,0,,1,5,6,6,1,0,4,
8/3/21,8:30 PM,44,ARK,DTP,Arok,ARK,DTP,lualarok_01,Lual,Arok,20,6,,,8,6,3,0.5,2,2,1,2,0,0,1,4,5,2,1,2,2,
8/3/21,8:30 PM,44,ARK,DTP,Arok,ARK,DTP,jacksonheiden_01,Jackson,Heiden,24,2,,,8,6,4,0.666666667,0,0,,0,0,,2,2,4,2,2,1,0,
8/3/21,8:30 PM,44,ARK,DTP,Arok,ARK,DTP,makolmawien_01,Makol,Mawien,35,5,,,22,16,9,0.5625,5,1,0.2,5,3,0.6,7,11,18,1,1,1,5,
8/3/21,8:30 PM,44,ARK,DTP,Arok,ARK,DTP,cjrodriquez_01,CJ,Rodriquez,55,3,,,0,2,0,0,1,0,0,0,0,,1,1,2,4,3,0,0,
8/3/21,8:30 PM,44,ARK,DTP,Arok,ARK,DTP,,,,Total:,,,,117,91,45,0.494505495,37,16,0.432432432,16,11,0.6875,15,38,53,24,10,4,18,
8/3/21,8:30 PM,44,ARK,DTP,Dastrop,DTP,DTP,taylormiller_01,Taylor,Miller,0,8,,,29,25,11,0.44,14,7,0.5,0,0,,1,8,9,10,4,0,2,
8/3/21,8:30 PM,44,ARK,DTP,Dastrop,DTP,DTP,corycalvert_01,Cory,Calvert,3,2,,,23,14,8,0.571428571,11,5,0.454545455,2,2,1,2,4,6,4,1,0,2,
8/3/21,8:30 PM,44,ARK,DTP,Dastrop,DTP,DTP,treyfarre_01,Trey,Farre,3,1,,,6,8,3,0.375,3,0,0,0,0,,1,4,5,2,2,2,2,
8/3/21,8:30 PM,44,ARK,DTP,Dastrop,DTP,DTP,huntererickson_01,Hunter,Erickson,10,8,,,38,30,16,0.533333333,11,3,0.272727273,4,3,0.75,4,10,14,6,0,1,4,
8/3/21,8:30 PM,44,ARK,DTP,Dastrop,DTP,DTP,mckayjohnson_01,Mckay,Johnson,13,6,,,2,4,1,0.25,2,0,0,0,0,,2,2,4,1,1,0,1,
8/3/21,8:30 PM,44,ARK,DTP,Dastrop,DTP,DTP,paytondastrop_01,Payton,Dastrop,15,4,,,6,8,2,0.25,8,2,0.25,0,0,,0,5,5,2,1,0,2,
8/3/21,8:30 PM,44,ARK,DTP,Dastrop,DTP,DTP,johnnydupre_01,Johnny,Dupre,41,6,,,0,1,0,0,0,0,,0,0,,0,2,2,0,1,0,1,
8/3/21,8:30 PM,44,ARK,DTP,Dastrop,DTP,DTP,brighambateman_01,Brigham,Bateman,45,2,,,6,8,2,0.25,4,1,0.25,1,1,1,0,1,1,3,1,0,1,
8/3/21,8:30 PM,44,ARK,DTP,Dastrop,DTP,DTP,,,,Total:,,,,110,98,43,0.43877551,53,18,0.339622642,7,6,0.857142857,10,36,46,28,11,3,15,
8/5/21,7:00 PM,45,CLK,JYC,Clarke,CLK,JYC,marquisoshea_01,Marquis,OShea,0,7,,,8,10,2,0.2,3,1,0.333333333,4,3,0.75,,,1,5,0,0,3,5
